9.081803 -5.000000 0.000000 0.000000
9.148581 -5.000000 0.000000 0.000000
9.215359 -5.000000 0.000000 0.000000
9.282137 -5.000000 0.000000 0.000000
9.348915 -5.000000 0.000000 0.000000
9.415693 -5.000000 0.000000 0.000000
9.482471 -5.000000 0.000000 0.000000
9.549249 -5.000000 0.000000 0.000000
9.616027 -5.000000 0.000000 0.000000
9.682805 -5.000000 0.000000 0.000000
9.749583 -5.000000 0.000000 0.000000
9.816361 -5.000000 0.000000 0.000000
9.883139 -5.000000 0.000000 0.000000
9.949917 -5.000000 0.000000 0.000000
0.000000 -4.933222 1.000000 0.000000
0.066778 -4.933222 1.004674 -0.004677
0.133556 -4.933222 1.009353 -0.004685
0.200334 -4.933222 1.014042 -0.004696
0.267112 -4.933222 1.018744 -0.004713
0.333890 -4.933222 1.023466 -0.004735
0.400668 -4.933222 1.028211 -0.004761
0.467446 -4.933222 1.032986 -0.004792
0.534224 -4.933222 1.037793 -0.004827
0.601002 -4.933222 1.042638 -0.004868
0.667780 -4.933222 1.047526 -0.004913
0.734558 -4.933222 1.052462 -0.004963
0.801336 -4.933222 1.057450 -0.005017
0.868114 -4.933222 1.062494 -0.005077
0.934891 -4.933222 1.067601 -0.005141
1.001669 -4.933222 1.072774 -0.005209
1.068447 -4.933222 1.078018 -0.005283
1.135225 -4.933222 1.083338 -0.005361
1.202003 -4.933222 1.088738 -0.005444
1.268781 -4.933222 1.094223 -0.005531
1.335559 -4.933222 1.099798 -0.005623
1.402337 -4.933222 1.105468 -0.005720
1.469115 -4.933222 1.111236 -0.005821
1.535893 -4.933222 1.117108 -0.005927
1.602671 -4.933222 1.123089 -0.006038
1.669449 -4.933222 1.129182 -0.006152
1.736227 -4.933222 1.135392 -0.006272
1.803005 -4.933222 1.141724 -0.006396
1.869783 -4.933222 1.148182 -0.006524
1.936561 -4.933222 1.154771 -0.006657
2.003339 -4.933222 1.161494 -0.006794
2.070117 -4.933222 1.168357 -0.006936
2.136895 -4.933222 1.175364 -0.007082
2.203673 -4.933222 1.182519 -0.007232
2.270451 -4.933222 1.189826 -0.007386
2.337229 -4.933222 1.197289 -0.007544
2.404007 -4.933222 1.204913 -0.007707
2.470785 -4.933222 1.212701 -0.007874
2.537563 -4.933222 1.220659 -0.008044
2.604341 -4.933222 1.228789 -0.008219
2.671119 -4.933222 1.237096 -0.008398
2.737896 -4.933222 1.245583 -0.008581
2.804674 -4.933222 1.254256 -0.008767
2.871452 -4.933222 1.263117 -0.008958
2.938230 -4.933222 1.272170 -0.009152
3.005008 -4.933222 1.281420 -0.009351
3.071786 -4.933222 1.290870 -0.009553
3.138564 -4.933222 1.300524 -0.009758
3.205342 -4.933222 1.310385 -0.009968
3.272120 -4.933222 1.320458 -0.010181
3.338898 -4.933222 1.330746 -0.010398
3.405676 -4.933222 1.341253 -0.010619
3.472454 -4.933222 1.351982 -0.010843
3.539232 -4.933222 1.362938 -0.011071
3.606010 -4.933222 1.374123 -0.011303
3.672788 -4.933222 1.385542 -0.011538
3.739566 -4.933222 1.397199 -0.011778
3.806344 -4.933222 1.409096 -0.012021
3.873122 -4.933222 1.421239 -0.012268
3.939900 -4.933222 1.433630 -0.012518
4.006678 -4.933222 1.446274 -0.012773
4.073456 -4.933222 1.459174 -0.013031
4.140234 -4.933222 1.472334 -0.013294
4.207012 -4.933222 1.485760 -0.013560
4.273790 -4.933222 1.499453 -0.013830
4.340568 -4.933222 1.513419 -0.014105
4.407346 -4.933222 1.527662 -0.014384
4.474124 -4.933222 1.542185 -0.014667
4.540902 -4.933222 1.556994 -0.014954
4.607679 -4.933222 1.572092 -0.015246
4.674457 -4.933222 1.587484 -0.015542
4.741235 -4.933222 1.603175 -0.015843
4.808013 -4.933222 1.619168 -0.016148
4.874791 -4.933222 1.635469 -0.016458
4.941569 -4.933222 1.652081 -0.016772
5.008347 -4.933222 1.669011 -0.017091
5.075125 -4.933222 1.686261 -0.017414
5.141903 -4.933222 1.703838 -0.017742
5.208681 -4.933222 1.721744 -0.018075
5.275459 -4.933222 1.739985 -0.018412
5.342237 -4.933222 1.758566 -0.018753
5.409015 -4.933222 1.777490 -0.019098
5.475793 -4.933222 1.796761 -0.019447
5.542571 -4.933222 1.816383 -0.019800
5.609349 -4.933222 1.836359 -0.020156
5.676127 -4.933222 1.856693 -0.020514
5.742905 -4.933222 1.877387 -0.020875
5.809683 -4.933222 1.898443 -0.021237
5.876461 -4.933222 1.919861 -0.021600
5.943239 -4.933222 1.941642 -0.021962
6.010017 -4.933222 1.963786 -0.022323
6.076795 -4.933222 1.986289 -0.022681
6.143573 -4.933222 2.009149 -0.023034
6.210351 -4.933222 2.032360 -0.023381
6.277129 -4.933222 2.055914 -0.023719
6.343907 -4.933222 2.079803 -0.024047
6.410684 -4.933222 2.104013 -0.024360
6.477462 -4.933222 2.128529 -0.024655
6.544240 -4.933222 2.153332 -0.024929
6.611018 -4.933222 2.178397 -0.025177
6.677796 -4.933222 2.203698 -0.025395
6.744574 -4.933222 2.229200 -0.025575
6.811352 -4.933222 2.254864 -0.025712
6.878130 -4.933222 2.280644 -0.025798
6.944908 -4.933222 2.306484 -0.025826
7.011686 -4.933222 2.332321 -0.025786
7.078464 -4.933222 2.358084 -0.025667
7.145242 -4.933222 2.383689 -0.025460
7.212020 -4.933222 2.409042 -0.025152
7.278798 -4.933222 2.434036 -0.024731
7.345576 -4.933222 2.458551 -0.024184
7.412354 -4.933222 2.482455 -0.023497
7.479132 -4.933222 2.505602 -0.022657
7.545910 -4.933222 2.527831 -0.021651
7.612688 -4.933222 2.548970 -0.020467
7.679466 -4.933222 2.568836 -0.019096
7.746244 -4.933222 2.587236 -0.017530
7.813022 -4.933222 2.603970 -0.015765
7.879800 -4.933222 2.618839 -0.013802
7.946578 -4.933222 2.631646 -0.011649
8.013356 -4.933222 2.642203 -0.009317
8.080134 -4.933222 2.650338 -0.006827
8.146912 -4.933222 2.655904 -0.004207
8.213689 -4.933222 2.658787 -0.001494
8.280467 -4.933222 2.658910 0.001271
8.347245 -4.933222 2.656245 0.004039
8.414023 -4.933222 2.650813 0.006757
8.480801 -4.933222 2.642693 0.009370
8.547579 -4.933222 2.632015 0.011823
8.614357 -4.933222 2.618968 0.014067
8.681135 -4.933222 2.603786 0.016055
8.747913 -4.933222 2.586749 0.017749
8.814691 -4.933222 2.568168 0.019122
8.881469 -4.933222 2.548379 0.020153
8.948247 -4.933222 2.527731 0.020836
9.015025 -4.933222 2.506578 0.021171
9.081803 -4.933222 2.485264 0.021168
9.148581 -4.933222 2.464122 0.020844
9.215359 -4.933222 2.443465 0.020220
9.282137 -4.933222 2.423579 0.019324
9.348915 -4.933222 2.404725 0.018183
9.415693 -4.933222 2.387132 0.016826
9.482471 -4.933222 2.371002 0.015283
9.549249 -4.933222 2.356507 0.013580
9.616027 -4.933222 2.343792 0.011744
9.682805 -4.933222 2.332978 0.009800
9.749583 -4.933222 2.324161 0.007769
9.816361 -4.933222 2.317415 0.005674
9.883139 -4.933222 2.312796 0.003532
9.949917 -4.933222 2.310340 0.001362
0.000000 -4.866444 1.000000 0.000000
0.066778 -4.866444 1.004667 -0.009350
0.133556 -4.866444 1.009339 -0.009364
0.200334 -4.866444 1.014020 -0.009388
0.267112 -4.866444 1.018716 -0.009421
0.333890 -4.866444 1.023430 -0.009464
0.400668 -4.866444 1.028169 -0.009517
0.467446 -4.866444 1.032936 -0.009578
0.534224 -4.866444 1.037736 -0.009650
0.601002 -4.866444 1.042574 -0.009730
0.667780 -4.866444 1.047455 -0.009821
0.734558 -4.866444 1.052383 -0.009920
0.801336 -4.866444 1.057364 -0.010030
0.868114 -4.866444 1.062402 -0.010148
0.934891 -4.866444 1.067501 -0.010276
1.001669 -4.866444 1.072667 -0.010414
1.068447 -4.866444 1.077904 -0.010561
1.135225 -4.866444 1.083217 -0.010717
1.202003 -4.866444 1.088610 -0.010883
1.268781 -4.866444 1.094088 -0.011058
1.335559 -4.866444 1.099657 -0.011242
1.402337 -4.866444 1.105319 -0.011435
1.469115 -4.866444 1.111081 -0.011638
1.535893 -4.866444 1.116946 -0.011850
1.602671 -4.866444 1.122920 -0.012070
1.669449 -4.866444 1.129006 -0.012300
1.736227 -4.866444 1.135209 -0.012539
1.803005 -4.866444 1.141535 -0.012787
1.869783 -4.866444 1.147986 -0.013044
1.936561 -4.866444 1.154568 -0.013310
2.003339 -4.866444 1.161285 -0.013584
2.070117 -4.866444 1.168142 -0.013867
2.136895 -4.866444 1.175142 -0.014159
2.203673 -4.866444 1.182291 -0.014459
2.270451 -4.866444 1.189591 -0.014768
2.337229 -4.866444 1.197048 -0.015085
2.404007 -4.866444 1.204666 -0.015410
2.470785 -4.866444 1.212448 -0.015743
2.537563 -4.866444 1.220399 -0.016085
2.604341 -4.866444 1.228524 -0.016435
2.671119 -4.866444 1.236825 -0.016792
2.737896 -4.866444 1.245306 -0.017158
2.804674 -4.866444 1.253973 -0.017531
2.871452 -4.866444 1.262828 -0.017912
2.938230 -4.866444 1.271876 -0.018301
3.005008 -4.866444 1.281120 -0.018697
3.071786 -4.866444 1.290564 -0.019101
3.138564 -4.866444 1.300213 -0.019513
3.205342 -4.866444 1.310068 -0.019932
3.272120 -4.866444 1.320136 -0.020358
3.338898 -4.866444 1.330418 -0.020792
3.405676 -4.866444 1.340919 -0.021234
3.472454 -4.866444 1.351643 -0.021682
3.539232 -4.866444 1.362593 -0.022139
3.606010 -4.866444 1.373773 -0.022602
3.672788 -4.866444 1.385186 -0.023073
3.739566 -4.866444 1.396837 -0.023552
3.806344 -4.866444 1.408729 -0.024038
3.873122 -4.866444 1.420865 -0.024531
3.939900 -4.866444 1.433251 -0.025033
4.006678 -4.866444 1.445889 -0.025542
4.073456 -4.866444 1.458783 -0.026058
4.140234 -4.866444 1.471938 -0.026583
4.207012 -4.866444 1.485357 -0.027116
4.273790 -4.866444 1.499044 -0.027657
4.340568 -4.866444 1.513004 -0.028206
4.407346 -4.866444 1.527240 -0.028764
4.474124 -4.866444 1.541757 -0.029330
4.540902 -4.866444 1.556560 -0.029904
4.607679 -4.866444 1.571651 -0.030488
4.674457 -4.866444 1.587037 -0.031080
4.741235 -4.866444 1.602720 -0.031681
4.808013 -4.866444 1.618707 -0.032291
4.874791 -4.866444 1.635001 -0.032911
4.941569 -4.866444 1.651607 -0.033539
5.008347 -4.866444 1.668529 -0.034177
5.075125 -4.866444 1.685773 -0.034824
5.141903 -4.866444 1.703342 -0.035480
5.208681 -4.866444 1.721242 -0.036145
5.275459 -4.866444 1.739477 -0.036819
5.342237 -4.866444 1.758051 -0.037502
5.409015 -4.866444 1.776969 -0.038192
5.475793 -4.866444 1.796234 -0.038891
5.542571 -4.866444 1.815851 -0.039597
5.609349 -4.866444 1.835823 -0.040309
5.676127 -4.866444 1.856154 -0.041026
5.742905 -4.866444 1.876845 -0.041748
5.809683 -4.866444 1.897898 -0.042473
5.876461 -4.866444 1.919317 -0.043200
5.943239 -4.866444 1.941099 -0.043926
6.010017 -4.866444 1.963246 -0.044649
6.076795 -4.866444 1.985755 -0.045366
6.143573 -4.866444 2.008622 -0.046075
6.210351 -4.866444 2.031844 -0.046771
6.277129 -4.866444 2.055414 -0.047450
6.343907 -4.866444 2.079321 -0.048107
6.410684 -4.866444 2.103554 -0.048737
6.477462 -4.866444 2.128099 -0.049332
6.544240 -4.866444 2.152937 -0.049884
6.611018 -4.866444 2.178045 -0.050386
6.677796 -4.866444 2.203396 -0.050826
6.744574 -4.866444 2.228958 -0.051193
6.811352 -4.866444 2.254692 -0.051475
6.878130 -4.866444 2.280553 -0.051656
6.944908 -4.866444 2.306487 -0.051720
7.011686 -4.866444 2.332434 -0.051649
7.078464 -4.866444 2.358321 -0.051423
7.145242 -4.866444 2.384068 -0.051020
7.212020 -4.866444 2.409580 -0.050417
7.278798 -4.866444 2.434753 -0.049588
7.345576 -4.866444 2.459468 -0.048507
7.412354 -4.866444 2.483592 -0.047147
7.479132 -4.866444 2.506978 -0.045480
7.545910 -4.866444 2.529466 -0.043480
7.612688 -4.866444 2.550881 -0.041123
7.679466 -4.866444 2.571036 -0.038388
7.746244 -4.866444 2.589733 -0.035259
7.813022 -4.866444 2.606768 -0.031729
7.879800 -4.866444 2.621933 -0.027797
7.946578 -4.866444 2.635021 -0.023476
8.013356 -4.866444 2.645834 -0.018792
8.080134 -4.866444 2.654190 -0.013785
8.146912 -4.866444 2.659929 -0.008510
8.213689 -4.866444 2.662925 -0.003040
8.280467 -4.866444 2.663093 0.002539
8.347245 -4.866444 2.660394 0.008127
8.414023 -4.866444 2.654847 0.013618
8.480801 -4.866444 2.646527 0.018899
8.547579 -4.866444 2.635570 0.023858
8.614357 -4.866444 2.622168 0.028391
8.681135 -4.866444 2.606569 0.032405
8.747913 -4.866444 2.589064 0.035822
8.814691 -4.866444 2.569979 0.038585
8.881469 -4.866444 2.549667 0.040657
8.948247 -4.866444 2.528491 0.042021
9.015025 -4.866444 2.506818 0.042681
9.081803 -4.866444 2.485005 0.042658
9.148581 -4.866444 2.463396 0.041987
9.215359 -4.866444 2.442308 0.040714
9.282137 -4.866444 2.422033 0.038893
9.348915 -4.866444 2.402833 0.036582
9.415693 -4.866444 2.384938 0.033840
9.482471 -4.866444 2.368550 0.030724
9.549249 -4.866444 2.353837 0.027292
9.616027 -4.866444 2.340942 0.023596
9.682805 -4.866444 2.329983 0.019685
9.749583 -4.866444 2.321053 0.015603
9.816361 -4.866444 2.314225 0.011393
9.883139 -4.866444 2.309551 0.007092
9.949917 -4.866444 2.307067 0.002735
0.000000 -4.799666 1.000000 0.000000
0.066778 -4.799666 1.004655 -0.014013
0.133556 -4.799666 1.009315 -0.014035
0.200334 -4.799666 1.013984 -0.014070
0.267112 -4.799666 1.018668 -0.014120
0.333890 -4.799666 1.023371 -0.014185
0.400668 -4.799666 1.028097 -0.014263
0.467446 -4.799666 1.032852 -0.014356
0.534224 -4.799666 1.037641 -0.014463
0.601002 -4.799666 1.042467 -0.014584
0.667780 -4.799666 1.047336 -0.014719
0.734558 -4.799666 1.052253 -0.014869
0.801336 -4.799666 1.057222 -0.015033
0.868114 -4.799666 1.062248 -0.015211
0.934891 -4.799666 1.067335 -0.015403
1.001669 -4.799666 1.072489 -0.015609
1.068447 -4.799666 1.077715 -0.015829
1.135225 -4.799666 1.083016 -0.016064
1.202003 -4.799666 1.088397 -0.016312
1.268781 -4.799666 1.093864 -0.016575
1.335559 -4.799666 1.099421 -0.016851
1.402337 -4.799666 1.105072 -0.017141
1.469115 -4.799666 1.110822 -0.017445
1.535893 -4.799666 1.116676 -0.017763
1.602671 -4.799666 1.122638 -0.018094
1.669449 -4.799666 1.128713 -0.018439
1.736227 -4.799666 1.134905 -0.018798
1.803005 -4.799666 1.141219 -0.019170
1.869783 -4.799666 1.147659 -0.019555
1.936561 -4.799666 1.154231 -0.019954
2.003339 -4.799666 1.160937 -0.020365
2.070117 -4.799666 1.167783 -0.020790
2.136895 -4.799666 1.174772 -0.021227
2.203673 -4.799666 1.181910 -0.021678
2.270451 -4.799666 1.189200 -0.022141
2.337229 -4.799666 1.196647 -0.022616
2.404007 -4.799666 1.204254 -0.023104
2.470785 -4.799666 1.212026 -0.023605
2.537563 -4.799666 1.219967 -0.024117
2.604341 -4.799666 1.228081 -0.024642
2.671119 -4.799666 1.236372 -0.025178
2.737896 -4.799666 1.244844 -0.025727
2.804674 -4.799666 1.253501 -0.026287
2.871452 -4.799666 1.262347 -0.026859
2.938230 -4.799666 1.271385 -0.027442
3.005008 -4.799666 1.280620 -0.028037
3.071786 -4.799666 1.290055 -0.028643
3.138564 -4.799666 1.299693 -0.029260
3.205342 -4.799666 1.309540 -0.029889
3.272120 -4.799666 1.319598 -0.030528
3.338898 -4.799666 1.329871 -0.031179
3.405676 -4.799666 1.340363 -0.031841
3.472454 -4.799666 1.351077 -0.032514
3.539232 -4.799666 1.362018 -0.033199
3.606010 -4.799666 1.373188 -0.033894
3.672788 -4.799666 1.384593 -0.034600
3.739566 -4.799666 1.396234 -0.035318
3.806344 -4.799666 1.408116 -0.036047
3.873122 -4.799666 1.420244 -0.036787
3.939900 -4.799666 1.432620 -0.037539
4.006678 -4.799666 1.445248 -0.038303
4.073456 -4.799666 1.458132 -0.039078
4.140234 -4.799666 1.471277 -0.039865
4.207012 -4.799666 1.484686 -0.040664
4.273790 -4.799666 1.498363 -0.041475
4.340568 -4.799666 1.512312 -0.042299
4.407346 -4.799666 1.526538 -0.043135
4.474124 -4.799666 1.541045 -0.043984
4.540902 -4.799666 1.555836 -0.044845
4.607679 -4.799666 1.570917 -0.045720
4.674457 -4.799666 1.586291 -0.046608
4.741235 -4.799666 1.601963 -0.047510
4.808013 -4.799666 1.617938 -0.048425
4.874791 -4.799666 1.634221 -0.049354
4.941569 -4.799666 1.650815 -0.050297
5.008347 -4.799666 1.667726 -0.051254
5.075125 -4.799666 1.684958 -0.052224
5.141903 -4.799666 1.702516 -0.053209
5.208681 -4.799666 1.720405 -0.054207
5.275459 -4.799666 1.738629 -0.055218
5.342237 -4.799666 1.757192 -0.056242
5.409015 -4.799666 1.776100 -0.057279
5.475793 -4.799666 1.795356 -0.058327
5.542571 -4.799666 1.814965 -0.059387
5.609349 -4.799666 1.834929 -0.060456
5.676127 -4.799666 1.855253 -0.061534
5.742905 -4.799666 1.875939 -0.062619
5.809683 -4.799666 1.896990 -0.063708
5.876461 -4.799666 1.918407 -0.064800
5.943239 -4.799666 1.940192 -0.065892
6.010017 -4.799666 1.962343 -0.066980
6.076795 -4.799666 1.984861 -0.068060
6.143573 -4.799666 2.007741 -0.069128
6.210351 -4.799666 2.030981 -0.070177
6.277129 -4.799666 2.054574 -0.071202
6.343907 -4.799666 2.078512 -0.072196
6.410684 -4.799666 2.102784 -0.073148
6.477462 -4.799666 2.127376 -0.074050
6.544240 -4.799666 2.152271 -0.074890
6.611018 -4.799666 2.177448 -0.075655
6.677796 -4.799666 2.202882 -0.076330
6.744574 -4.799666 2.228542 -0.076897
6.811352 -4.799666 2.254391 -0.077337
6.878130 -4.799666 2.280387 -0.077629
6.944908 -4.799666 2.306477 -0.077748
7.011686 -4.799666 2.332604 -0.077667
7.078464 -4.799666 2.358697 -0.077356
7.145242 -4.799666 2.384678 -0.076781
7.212020 -4.799666 2.410456 -0.075908
7.278798 -4.799666 2.435927 -0.074697
7.345576 -4.799666 2.460974 -0.073110
7.412354 -4.799666 2.485464 -0.071103
7.479132 -4.799666 2.509251 -0.068636
7.545910 -4.799666 2.532172 -0.065667
7.612688 -4.799666 2.554050 -0.062157
7.679466 -4.799666 2.574691 -0.058075
7.746244 -4.799666 2.593892 -0.053392
7.813022 -4.799666 2.611437 -0.048096
7.879800 -4.799666 2.627105 -0.042183
7.946578 -4.799666 2.640674 -0.035670
8.013356 -4.799666 2.651927 -0.028593
8.080134 -4.799666 2.660664 -0.021012
8.146912 -4.799666 2.666703 -0.013010
8.213689 -4.799666 2.669900 -0.004697
8.280467 -4.799666 2.670149 0.003795
8.347245 -4.799666 2.667401 0.012313
8.414023 -4.799666 2.661662 0.020690
8.480801 -4.799666 2.653007 0.028750
8.547579 -4.799666 2.641576 0.036320
8.614357 -4.799666 2.627574 0.043237
8.681135 -4.799666 2.611264 0.049354
8.747913 -4.799666 2.592962 0.054553
8.814691 -4.799666 2.573021 0.058744
8.881469 -4.799666 2.551818 0.061872
8.948247 -4.799666 2.529746 0.063913
9.015025 -4.799666 2.507194 0.064876
9.081803 -4.799666 2.484541 0.064797
9.148581 -4.799666 2.462144 0.063733
9.215359 -4.799666 2.440333 0.061756
9.282137 -4.799666 2.419407 0.058953
9.348915 -4.799666 2.399631 0.055412
9.415693 -4.799666 2.381235 0.051225
9.482471 -4.799666 2.364417 0.046482
9.549249 -4.799666 2.349344 0.041268
9.616027 -4.799666 2.336153 0.035663
9.682805 -4.799666 2.324956 0.029740
9.749583 -4.799666 2.315842 0.023566
9.816361 -4.799666 2.308878 0.017203
9.883139 -4.799666 2.304115 0.010707
9.949917 -4.799666 2.301584 0.004129
0.000000 -4.732888 1.000000 0.000000
0.066778 -4.732888 1.004638 -0.018662
0.133556 -4.732888 1.009282 -0.018691
0.200334 -4.732888 1.013935 -0.018738
0.267112 -4.732888 1.018602 -0.018805
0.333890 -4.732888 1.023288 -0.018891
0.400668 -4.732888 1.027997 -0.018995
0.467446 -4.732888 1.032736 -0.019119
0.534224 -4.732888 1.037508 -0.019261
0.601002 -4.732888 1.042317 -0.019423
0.667780 -4.732888 1.047170 -0.019604
0.734558 -4.732888 1.052070 -0.019803
0.801336 -4.732888 1.057022 -0.020022
0.868114 -4.732888 1.062032 -0.020259
0.934891 -4.732888 1.067103 -0.020515
1.001669 -4.732888 1.072241 -0.020790
1.068447 -4.732888 1.077449 -0.021084
1.135225 -4.732888 1.082734 -0.021397
1.202003 -4.732888 1.088099 -0.021728
1.268781 -4.732888 1.093550 -0.022078
1.335559 -4.732888 1.099090 -0.022446
1.402337 -4.732888 1.104725 -0.022833
1.469115 -4.732888 1.110459 -0.023239
1.535893 -4.732888 1.116297 -0.023663
1.602671 -4.732888 1.122243 -0.024105
1.669449 -4.732888 1.128302 -0.024565
1.736227 -4.732888 1.134479 -0.025043
1.803005 -4.732888 1.140777 -0.025539
1.869783 -4.732888 1.147202 -0.026053
1.936561 -4.732888 1.153758 -0.026584
2.003339 -4.732888 1.160449 -0.027133
2.070117 -4.732888 1.167280 -0.027700
2.136895 -4.732888 1.174254 -0.028283
2.203673 -4.732888 1.181377 -0.028884
2.270451 -4.732888 1.188652 -0.029502
2.337229 -4.732888 1.196084 -0.030136
2.404007 -4.732888 1.203677 -0.030787
2.470785 -4.732888 1.211435 -0.031454
2.537563 -4.732888 1.219362 -0.032138
2.604341 -4.732888 1.227462 -0.032837
2.671119 -4.732888 1.235740 -0.033553
2.737896 -4.732888 1.244198 -0.034284
2.804674 -4.732888 1.252841 -0.035031
2.871452 -4.732888 1.261673 -0.035794
2.938230 -4.732888 1.270698 -0.036571
3.005008 -4.732888 1.279919 -0.037364
