9.081803 -5.000000 0.000000 0.000000
9.148581 -5.000000 0.000000 0.000000
9.215359 -5.000000 0.000000 0.000000
9.282137 -5.000000 0.000000 0.000000
9.348915 -5.000000 0.000000 0.000000
9.415693 -5.000000 0.000000 0.000000
9.482471 -5.000000 0.000000 0.000000
9.549249 -5.000000 0.000000 0.000000
9.616027 -5.000000 0.000000 0.000000
9.682805 -5.000000 0.000000 0.000000
9.749583 -5.000000 0.000000 0.000000
9.816361 -5.000000 0.000000 0.000000
9.883139 -5.000000 0.000000 0.000000
9.949917 -5.000000 0.000000 0.000000
0.000000 -4.933222 1.000000 0.000000
0.066778 -4.933222 0.991378 0.008618
0.133556 -4.933222 0.982761 0.008610
0.200334 -4.933222 0.974156 0.008597
0.267112 -4.933222 0.965566 0.008578
0.333890 -4.933222 0.956997 0.008554
0.400668 -4.933222 0.948456 0.008525
0.467446 -4.933222 0.939946 0.008490
0.534224 -4.933222 0.931474 0.008449
0.601002 -4.933222 0.923045 0.008404
0.667780 -4.933222 0.914665 0.008352
0.734558 -4.933222 0.906339 0.008296
0.801336 -4.933222 0.898072 0.008233
0.868114 -4.933222 0.889870 0.008165
0.934891 -4.933222 0.881739 0.008092
1.001669 -4.933222 0.873685 0.008013
1.068447 -4.933222 0.865712 0.007928
1.135225 -4.933222 0.857827 0.007837
1.202003 -4.933222 0.850036 0.007741
1.268781 -4.933222 0.842343 0.007639
1.335559 -4.933222 0.834756 0.007531
1.402337 -4.933222 0.827279 0.007418
1.469115 -4.933222 0.819918 0.007299
1.535893 -4.933222 0.812679 0.007174
1.602671 -4.933222 0.805568 0.007043
1.669449 -4.933222 0.798591 0.006907
1.736227 -4.933222 0.791753 0.006765
1.803005 -4.933222 0.785060 0.006617
1.869783 -4.933222 0.778517 0.006464
1.936561 -4.933222 0.772130 0.006305
2.003339 -4.933222 0.765904 0.006141
2.070117 -4.933222 0.759846 0.005972
2.136895 -4.933222 0.753959 0.005797
2.203673 -4.933222 0.748249 0.005617
2.270451 -4.933222 0.742722 0.005433
2.337229 -4.933222 0.737382 0.005243
2.404007 -4.933222 0.732235 0.005049
2.470785 -4.933222 0.727284 0.004850
2.537563 -4.933222 0.722534 0.004646
2.604341 -4.933222 0.717990 0.004438
2.671119 -4.933222 0.713656 0.004227
2.737896 -4.933222 0.709535 0.004011
2.804674 -4.933222 0.705632 0.003791
2.871452 -4.933222 0.701951 0.003568
2.938230 -4.933222 0.698494 0.003342
3.005008 -4.933222 0.695265 0.003113
3.071786 -4.933222 0.692268 0.002880
3.138564 -4.933222 0.689504 0.002645
3.205342 -4.933222 0.686976 0.002408
3.272120 -4.933222 0.684687 0.002168
3.338898 -4.933222 0.682640 0.001926
3.405676 -4.933222 0.680835 0.001682
3.472454 -4.933222 0.679275 0.001437
3.539232 -4.933222 0.677961 0.001190
3.606010 -4.933222 0.676895 0.000942
3.672788 -4.933222 0.676077 0.000692
3.739566 -4.933222 0.675510 0.000442
3.806344 -4.933222 0.675193 0.000191
3.873122 -4.933222 0.675127 -0.000060
3.939900 -4.933222 0.675314 -0.000312
4.006678 -4.933222 0.675752 -0.000564
4.073456 -4.933222 0.676442 -0.000817
4.140234 -4.933222 0.677385 -0.001069
4.207012 -4.933222 0.678580 -0.001321
4.273790 -4.933222 0.680027 -0.001573
4.340568 -4.933222 0.681725 -0.001824
4.407346 -4.933222 0.683675 -0.002075
4.474124 -4.933222 0.685875 -0.002325
4.540902 -4.933222 0.688326 -0.002575
4.607679 -4.933222 0.691026 -0.002824
4.674457 -4.933222 0.693974 -0.003072
4.741235 -4.933222 0.697171 -0.003320
4.808013 -4.933222 0.700615 -0.003567
4.874791 -4.933222 0.704305 -0.003813
4.941569 -4.933222 0.708240 -0.004057
5.008347 -4.933222 0.712420 -0.004302
5.075125 -4.933222 0.716843 -0.004545
5.141903 -4.933222 0.721510 -0.004787
5.208681 -4.933222 0.726418 -0.005028
5.275459 -4.933222 0.731566 -0.005268
5.342237 -4.933222 0.736954 -0.005507
5.409015 -4.933222 0.742581 -0.005746
5.475793 -4.933222 0.748446 -0.005983
5.542571 -4.933222 0.754547 -0.006219
5.609349 -4.933222 0.760884 -0.006453
5.676127 -4.933222 0.767454 -0.006687
5.742905 -4.933222 0.774257 -0.006918
5.809683 -4.933222 0.781291 -0.007149
5.876461 -4.933222 0.788555 -0.007377
5.943239 -4.933222 0.796046 -0.007603
6.010017 -4.933222 0.803763 -0.007827
6.076795 -4.933222 0.811702 -0.008048
6.143573 -4.933222 0.819861 -0.008266
6.210351 -4.933222 0.828236 -0.008481
6.277129 -4.933222 0.836824 -0.008691
6.343907 -4.933222 0.845619 -0.008895
6.410684 -4.933222 0.854617 -0.009094
6.477462 -4.933222 0.863810 -0.009286
6.544240 -4.933222 0.873192 -0.009470
6.611018 -4.933222 0.882753 -0.009644
6.677796 -4.933222 0.892483 -0.009806
6.744574 -4.933222 0.902370 -0.009956
6.811352 -4.933222 0.912401 -0.010091
6.878130 -4.933222 0.922559 -0.010208
6.944908 -4.933222 0.932825 -0.010305
7.011686 -4.933222 0.943178 -0.010380
7.078464 -4.933222 0.953594 -0.010428
7.145242 -4.933222 0.964045 -0.010446
7.212020 -4.933222 0.974499 -0.010431
7.278798 -4.933222 0.984920 -0.010377
7.345576 -4.933222 0.995269 -0.010282
7.412354 -4.933222 1.005501 -0.010139
7.479132 -4.933222 1.015567 -0.009946
7.545910 -4.933222 1.025414 -0.009696
7.612688 -4.933222 1.034982 -0.009387
7.679466 -4.933222 1.044211 -0.009014
7.746244 -4.933222 1.053036 -0.008575
7.813022 -4.933222 1.061387 -0.008068
7.879800 -4.933222 1.069197 -0.007492
7.946578 -4.933222 1.076397 -0.006850
8.013356 -4.933222 1.082920 -0.006144
8.080134 -4.933222 1.088706 -0.005381
8.146912 -4.933222 1.093700 -0.004568
8.213689 -4.933222 1.097857 -0.003717
8.280467 -4.933222 1.101143 -0.002840
8.347245 -4.933222 1.103540 -0.001952
8.414023 -4.933222 1.105045 -0.001070
8.480801 -4.933222 1.105672 -0.000210
8.547579 -4.933222 1.105451 0.000610
8.614357 -4.933222 1.104431 0.001375
8.681135 -4.933222 1.102675 0.002070
8.747913 -4.933222 1.100260 0.002684
8.814691 -4.933222 1.097274 0.003206
8.881469 -4.933222 1.093811 0.003632
8.948247 -4.933222 1.089972 0.003958
9.015025 -4.933222 1.085859 0.004183
9.081803 -4.933222 1.081569 0.004312
9.148581 -4.933222 1.077201 0.004347
9.215359 -4.933222 1.072842 0.004297
9.282137 -4.933222 1.068577 0.004168
9.348915 -4.933222 1.064480 0.003969
9.415693 -4.933222 1.060617 0.003708
9.482471 -4.933222 1.057045 0.003393
9.549249 -4.933222 1.053813 0.003033
9.616027 -4.933222 1.050964 0.002636
9.682805 -4.933222 1.048530 0.002207
9.749583 -4.933222 1.046540 0.001755
9.816361 -4.933222 1.045014 0.001284
9.883139 -4.933222 1.043967 0.000800
9.949917 -4.933222 1.043410 0.000309
0.000000 -4.866444 1.000000 0.000000
0.066778 -4.866444 0.991370 0.017242
0.133556 -4.866444 0.982745 0.017226
0.200334 -4.866444 0.974132 0.017199
0.267112 -4.866444 0.965534 0.017162
0.333890 -4.866444 0.956957 0.017114
0.400668 -4.866444 0.948407 0.017055
0.467446 -4.866444 0.939890 0.016985
0.534224 -4.866444 0.931410 0.016904
0.601002 -4.866444 0.922972 0.016813
0.667780 -4.866444 0.914584 0.016710
0.734558 -4.866444 0.906249 0.016597
0.801336 -4.866444 0.897974 0.016472
0.868114 -4.866444 0.889764 0.016336
0.934891 -4.866444 0.881625 0.016189
1.001669 -4.866444 0.873562 0.016031
1.068447 -4.866444 0.865580 0.015861
1.135225 -4.866444 0.857687 0.015680
1.202003 -4.866444 0.849887 0.015488
1.268781 -4.866444 0.842186 0.015284
1.335559 -4.866444 0.834590 0.015068
1.402337 -4.866444 0.827104 0.014841
1.469115 -4.866444 0.819735 0.014603
1.535893 -4.866444 0.812488 0.014353
1.602671 -4.866444 0.805368 0.014092
1.669449 -4.866444 0.798382 0.013819
1.736227 -4.866444 0.791536 0.013535
1.803005 -4.866444 0.784834 0.013240
1.869783 -4.866444 0.778283 0.012933
1.936561 -4.866444 0.771888 0.012616
2.003339 -4.866444 0.765654 0.012288
2.070117 -4.866444 0.759587 0.011949
2.136895 -4.866444 0.753693 0.011599
2.203673 -4.866444 0.747976 0.011240
2.270451 -4.866444 0.742441 0.010870
2.337229 -4.866444 0.737094 0.010491
2.404007 -4.866444 0.731939 0.010102
2.470785 -4.866444 0.726982 0.009703
2.537563 -4.866444 0.722225 0.009296
2.604341 -4.866444 0.717675 0.008881
2.671119 -4.866444 0.713335 0.008457
2.737896 -4.866444 0.709209 0.008025
2.804674 -4.866444 0.705300 0.007586
2.871452 -4.866444 0.701614 0.007140
2.938230 -4.866444 0.698152 0.006687
3.005008 -4.866444 0.694919 0.006228
3.071786 -4.866444 0.691917 0.005763
3.138564 -4.866444 0.689149 0.005293
3.205342 -4.866444 0.686618 0.004818
3.272120 -4.866444 0.684326 0.004338
3.338898 -4.866444 0.682275 0.003854
3.405676 -4.866444 0.680468 0.003366
3.472454 -4.866444 0.678905 0.002875
3.539232 -4.866444 0.677589 0.002381
3.606010 -4.866444 0.676521 0.001884
3.672788 -4.866444 0.675702 0.001385
3.739566 -4.866444 0.675134 0.000885
3.806344 -4.866444 0.674816 0.000383
3.873122 -4.866444 0.674750 -0.000120
3.939900 -4.866444 0.674935 -0.000624
4.006678 -4.866444 0.675374 -0.001129
4.073456 -4.866444 0.676064 -0.001633
4.140234 -4.866444 0.677007 -0.002138
4.207012 -4.866444 0.678202 -0.002642
4.273790 -4.866444 0.679649 -0.003146
4.340568 -4.866444 0.681349 -0.003648
4.407346 -4.866444 0.683299 -0.004150
4.474124 -4.866444 0.685500 -0.004651
4.540902 -4.866444 0.687952 -0.005151
4.607679 -4.866444 0.690653 -0.005649
4.674457 -4.866444 0.693602 -0.006146
4.741235 -4.866444 0.696800 -0.006641
4.808013 -4.866444 0.700245 -0.007134
4.874791 -4.866444 0.703937 -0.007626
4.941569 -4.866444 0.707873 -0.008116
5.008347 -4.866444 0.712055 -0.008604
5.075125 -4.866444 0.716480 -0.009090
5.141903 -4.866444 0.721147 -0.009575
5.208681 -4.866444 0.726056 -0.010057
5.275459 -4.866444 0.731207 -0.010538
5.342237 -4.866444 0.736596 -0.011016
5.409015 -4.866444 0.742225 -0.011492
5.475793 -4.866444 0.748091 -0.011966
5.542571 -4.866444 0.754194 -0.012438
5.609349 -4.866444 0.760533 -0.012908
5.676127 -4.866444 0.767105 -0.013374
5.742905 -4.866444 0.773911 -0.013838
5.809683 -4.866444 0.780947 -0.014299
5.876461 -4.866444 0.788214 -0.014756
5.943239 -4.866444 0.795708 -0.015209
6.010017 -4.866444 0.803429 -0.015657
6.076795 -4.866444 0.811372 -0.016100
6.143573 -4.866444 0.819536 -0.016537
6.210351 -4.866444 0.827918 -0.016966
6.277129 -4.866444 0.836512 -0.017386
6.343907 -4.866444 0.845316 -0.017797
6.410684 -4.866444 0.854323 -0.018195
6.477462 -4.866444 0.863528 -0.018580
6.544240 -4.866444 0.872923 -0.018949
6.611018 -4.866444 0.882499 -0.019298
6.677796 -4.866444 0.892247 -0.019626
6.744574 -4.866444 0.902156 -0.019927
6.811352 -4.866444 0.912210 -0.020199
6.878130 -4.866444 0.922396 -0.020436
6.944908 -4.866444 0.932694 -0.020634
7.011686 -4.866444 0.943084 -0.020786
7.078464 -4.866444 0.953542 -0.020885
7.145242 -4.866444 0.964041 -0.020926
7.212020 -4.866444 0.974548 -0.020899
7.278798 -4.866444 0.985029 -0.020797
7.345576 -4.866444 0.995445 -0.020610
7.412354 -4.866444 1.005750 -0.020330
7.479132 -4.866444 1.015897 -0.019947
7.545910 -4.866444 1.025830 -0.019453
7.612688 -4.866444 1.035492 -0.018838
7.679466 -4.866444 1.044819 -0.018095
7.746244 -4.866444 1.053745 -0.017219
7.813022 -4.866444 1.062199 -0.016204
7.879800 -4.866444 1.070112 -0.015052
7.946578 -4.866444 1.077411 -0.013764
8.013356 -4.866444 1.084027 -0.012346
8.080134 -4.866444 1.089894 -0.010811
8.146912 -4.866444 1.094956 -0.009175
8.213689 -4.866444 1.099162 -0.007460
8.280467 -4.866444 1.102477 -0.005691
8.347245 -4.866444 1.104878 -0.003899
8.414023 -4.866444 1.106363 -0.002117
8.480801 -4.866444 1.106942 -0.000381
8.547579 -4.866444 1.106650 0.001276
8.614357 -4.866444 1.105534 0.002820
8.681135 -4.866444 1.103663 0.004223
8.747913 -4.866444 1.101117 0.005459
8.814691 -4.866444 1.097988 0.006510
8.881469 -4.866444 1.094376 0.007364
8.948247 -4.866444 1.090385 0.008016
9.015025 -4.866444 1.086122 0.008464
9.081803 -4.866444 1.081689 0.008716
9.148581 -4.866444 1.077185 0.008781
9.215359 -4.866444 1.072703 0.008673
9.282137 -4.866444 1.068326 0.008407
9.348915 -4.866444 1.064129 0.007999
9.415693 -4.866444 1.060179 0.007469
9.482471 -4.866444 1.056534 0.006831
9.549249 -4.866444 1.053240 0.006104
9.616027 -4.866444 1.050340 0.005302
9.682805 -4.866444 1.047866 0.004439
9.749583 -4.866444 1.045844 0.003528
9.816361 -4.866444 1.044294 0.002581
9.883139 -4.866444 1.043232 0.001609
9.949917 -4.866444 1.042667 0.000621
0.000000 -4.799666 1.000000 0.000000
0.066778 -4.799666 0.991357 0.025876
0.133556 -4.799666 0.982719 0.025852
0.200334 -4.799666 0.974091 0.025812
0.267112 -4.799666 0.965480 0.025756
0.333890 -4.799666 0.956890 0.025684
0.400668 -4.799666 0.948327 0.025595
0.467446 -4.799666 0.939796 0.025491
0.534224 -4.799666 0.931302 0.025370
0.601002 -4.799666 0.922851 0.025233
0.667780 -4.799666 0.914449 0.025079
0.734558 -4.799666 0.906100 0.024909
0.801336 -4.799666 0.897811 0.024722
0.868114 -4.799666 0.889587 0.024518
0.934891 -4.799666 0.881434 0.024298
1.001669 -4.799666 0.873357 0.024060
1.068447 -4.799666 0.865361 0.023806
1.135225 -4.799666 0.857454 0.023534
1.202003 -4.799666 0.849639 0.023246
1.268781 -4.799666 0.841924 0.022940
1.335559 -4.799666 0.834313 0.022617
1.402337 -4.799666 0.826813 0.022276
1.469115 -4.799666 0.819430 0.021919
1.535893 -4.799666 0.812168 0.021544
1.602671 -4.799666 0.805034 0.021152
1.669449 -4.799666 0.798034 0.020743
1.736227 -4.799666 0.791174 0.020316
1.803005 -4.799666 0.784458 0.019873
1.869783 -4.799666 0.777893 0.019414
1.936561 -4.799666 0.771484 0.018937
2.003339 -4.799666 0.765237 0.018445
2.070117 -4.799666 0.759157 0.017936
2.136895 -4.799666 0.753250 0.017412
2.203673 -4.799666 0.747520 0.016872
2.270451 -4.799666 0.741973 0.016317
2.337229 -4.799666 0.736614 0.015748
2.404007 -4.799666 0.731447 0.015164
2.470785 -4.799666 0.726478 0.014566
2.537563 -4.799666 0.721711 0.013955
2.604341 -4.799666 0.717150 0.013332
2.671119 -4.799666 0.712800 0.012695
2.737896 -4.799666 0.708664 0.012047
2.804674 -4.799666 0.704747 0.011388
2.871452 -4.799666 0.701052 0.010719
2.938230 -4.799666 0.697582 0.010039
3.005008 -4.799666 0.694341 0.009350
3.071786 -4.799666 0.691332 0.008652
3.138564 -4.799666 0.688558 0.007946
3.205342 -4.799666 0.686021 0.007232
3.272120 -4.799666 0.683723 0.006512
3.338898 -4.799666 0.681667 0.005785
3.405676 -4.799666 0.679855 0.005053
3.472454 -4.799666 0.678289 0.004316
3.539232 -4.799666 0.676970 0.003574
3.606010 -4.799666 0.675899 0.002829
3.672788 -4.799666 0.675078 0.002080
3.739566 -4.799666 0.674507 0.001329
3.806344 -4.799666 0.674188 0.000575
3.873122 -4.799666 0.674120 -0.000180
3.939900 -4.799666 0.674305 -0.000936
4.006678 -4.799666 0.674743 -0.001693
4.073456 -4.799666 0.675433 -0.002450
4.140234 -4.799666 0.676376 -0.003207
4.207012 -4.799666 0.677572 -0.003964
4.273790 -4.799666 0.679020 -0.004719
4.340568 -4.799666 0.680720 -0.005474
4.407346 -4.799666 0.682672 -0.006227
4.474124 -4.799666 0.684875 -0.006978
4.540902 -4.799666 0.687328 -0.007728
4.607679 -4.799666 0.690031 -0.008475
4.674457 -4.799666 0.692983 -0.009220
4.741235 -4.799666 0.696182 -0.009963
4.808013 -4.799666 0.699629 -0.010703
4.874791 -4.799666 0.703323 -0.011441
4.941569 -4.799666 0.707262 -0.012176
5.008347 -4.799666 0.711446 -0.012908
5.075125 -4.799666 0.715873 -0.013638
5.141903 -4.799666 0.720543 -0.014364
5.208681 -4.799666 0.725455 -0.015088
5.275459 -4.799666 0.730607 -0.015809
5.342237 -4.799666 0.736000 -0.016527
5.409015 -4.799666 0.741631 -0.017241
5.475793 -4.799666 0.747500 -0.017953
5.542571 -4.799666 0.753606 -0.018661
5.609349 -4.799666 0.759947 -0.019365
5.676127 -4.799666 0.766523 -0.020065
5.742905 -4.799666 0.773332 -0.020762
5.809683 -4.799666 0.780373 -0.021453
5.876461 -4.799666 0.787645 -0.022139
5.943239 -4.799666 0.795145 -0.022819
6.010017 -4.799666 0.802871 -0.023493
6.076795 -4.799666 0.810822 -0.024158
6.143573 -4.799666 0.818994 -0.024814
6.210351 -4.799666 0.827386 -0.025459
6.277129 -4.799666 0.835992 -0.026092
6.343907 -4.799666 0.844809 -0.026710
6.410684 -4.799666 0.853832 -0.027310
6.477462 -4.799666 0.863055 -0.027890
6.544240 -4.799666 0.872472 -0.028447
6.611018 -4.799666 0.882074 -0.028975
6.677796 -4.799666 0.891851 -0.029470
6.744574 -4.799666 0.901794 -0.029928
6.811352 -4.799666 0.911888 -0.030342
6.878130 -4.799666 0.922120 -0.030704
6.944908 -4.799666 0.932471 -0.031008
7.011686 -4.799666 0.942922 -0.031244
7.078464 -4.799666 0.953449 -0.031402
7.145242 -4.799666 0.964026 -0.031472
7.212020 -4.799666 0.974622 -0.031443
7.278798 -4.799666 0.985203 -0.031300
7.345576 -4.799666 0.995730 -0.031032
7.412354 -4.799666 1.006158 -0.030623
7.479132 -4.799666 1.016438 -0.030061
7.545910 -4.799666 1.026517 -0.029329
7.612688 -4.799666 1.036335 -0.028417
7.679466 -4.799666 1.045827 -0.027310
7.746244 -4.799666 1.054924 -0.026000
7.813022 -4.799666 1.063554 -0.024480
7.879800 -4.799666 1.071641 -0.022748
7.946578 -4.799666 1.079109 -0.020807
8.013356 -4.799666 1.085882 -0.018667
8.080134 -4.799666 1.091890 -0.016343
8.146912 -4.799666 1.097068 -0.013862
8.213689 -4.799666 1.101361 -0.011256
8.280467 -4.799666 1.104726 -0.008565
8.347245 -4.799666 1.107137 -0.005836
8.414023 -4.799666 1.108587 -0.003120
8.480801 -4.799666 1.109088 -0.000472
8.547579 -4.799666 1.108674 0.002055
8.614357 -4.799666 1.107396 0.004408
8.681135 -4.799666 1.105329 0.006542
8.747913 -4.799666 1.102558 0.008420
8.814691 -4.799666 1.099185 0.010012
8.881469 -4.799666 1.095318 0.011301
8.948247 -4.799666 1.091070 0.012277
9.015025 -4.799666 1.086554 0.012943
9.081803 -4.799666 1.081878 0.013308
9.148581 -4.799666 1.077147 0.013389
9.215359 -4.799666 1.072456 0.013206
9.282137 -4.799666 1.067892 0.012786
9.348915 -4.799666 1.063530 0.012153
9.415693 -4.799666 1.059437 0.011336
9.482471 -4.799666 1.055669 0.010360
9.549249 -4.799666 1.052274 0.009250
9.616027 -4.799666 1.049289 0.008029
9.682805 -4.799666 1.046748 0.006718
9.749583 -4.799666 1.044674 0.005337
9.816361 -4.799666 1.043087 0.003903
9.883139 -4.799666 1.042000 0.002432
9.949917 -4.799666 1.041422 0.000939
0.000000 -4.732888 1.000000 0.000000
0.066778 -4.732888 0.991338 0.034526
0.133556 -4.732888 0.982681 0.034494
0.200334 -4.732888 0.974035 0.034441
0.267112 -4.732888 0.965405 0.034366
0.333890 -4.732888 0.956797 0.034270
0.400668 -4.732888 0.948214 0.034152
0.467446 -4.732888 0.939664 0.034013
0.534224 -4.732888 0.931151 0.033852
0.601002 -4.732888 0.922682 0.033669
0.667780 -4.732888 0.914260 0.033464
0.734558 -4.732888 0.905892 0.033238
0.801336 -4.732888 0.897584 0.032989
0.868114 -4.732888 0.889340 0.032717
0.934891 -4.732888 0.881167 0.032423
1.001669 -4.732888 0.873070 0.032107
1.068447 -4.732888 0.865055 0.031768
1.135225 -4.732888 0.857127 0.031406
1.202003 -4.732888 0.849292 0.031021
1.268781 -4.732888 0.841557 0.030613
1.335559 -4.732888 0.833926 0.030182
1.402337 -4.732888 0.826406 0.029728
1.469115 -4.732888 0.819002 0.029252
1.535893 -4.732888 0.811721 0.028752
1.602671 -4.732888 0.804567 0.028229
1.669449 -4.732888 0.797547 0.027683
1.736227 -4.732888 0.790667 0.027115
1.803005 -4.732888 0.783931 0.026524
1.869783 -4.732888 0.777347 0.025911
1.936561 -4.732888 0.770919 0.025275
2.003339 -4.732888 0.764653 0.024618
2.070117 -4.732888 0.758554 0.023940
2.136895 -4.732888 0.752629 0.023240
2.203673 -4.732888 0.746881 0.022520
2.270451 -4.732888 0.741317 0.021779
2.337229 -4.732888 0.735941 0.021019
2.404007 -4.732888 0.730758 0.020240
2.470785 -4.732888 0.725773 0.019443
2.537563 -4.732888 0.720990 0.018627
2.604341 -4.732888 0.716415 0.017795
2.671119 -4.732888 0.712050 0.016946
2.737896 -4.732888 0.707901 0.016081
2.804674 -4.732888 0.703971 0.015201
2.871452 -4.732888 0.700264 0.014307
2.938230 -4.732888 0.696783 0.013400
3.005008 -4.732888 0.693532 0.012480
3.071786 -4.732888 0.690513 0.011549
3.138564 -4.732888 0.687729 0.010606
3.205342 -4.732888 0.685184 0.009654
3.272120 -4.732888 0.682878 0.008692
3.338898 -4.732888 0.680816 0.007723
3.405676 -4.732888 0.678998 0.006745
3.472454 -4.732888 0.677426 0.005761
3.539232 -4.732888 0.676102 0.004772
3.606010 -4.732888 0.675027 0.003777
3.672788 -4.732888 0.674202 0.002778
