9.081803 -5.000000 0.000000 0.000000
9.148581 -5.000000 0.000000 0.000000
9.215359 -5.000000 0.000000 0.000000
9.282137 -5.000000 0.000000 0.000000
9.348915 -5.000000 0.000000 0.000000
9.415693 -5.000000 0.000000 0.000000
9.482471 -5.000000 0.000000 0.000000
9.549249 -5.000000 0.000000 0.000000
9.616027 -5.000000 0.000000 0.000000
9.682805 -5.000000 0.000000 0.000000
9.749583 -5.000000 0.000000 0.000000
9.816361 -5.000000 0.000000 0.000000
9.883139 -5.000000 0.000000 0.000000
9.949917 -5.000000 0.000000 0.000000
0.000000 -4.933222 1.000000 0.000000
0.066778 -4.933222 1.000527 -0.000527
0.133556 -4.933222 1.001054 -0.000528
0.200334 -4.933222 1.001582 -0.000528
0.267112 -4.933222 1.002111 -0.000530
0.333890 -4.933222 1.002641 -0.000531
0.400668 -4.933222 1.003173 -0.000533
0.467446 -4.933222 1.003707 -0.000535
0.534224 -4.933222 1.004242 -0.000537
0.601002 -4.933222 1.004780 -0.000539
0.667780 -4.933222 1.005321 -0.000542
0.734558 -4.933222 1.005865 -0.000545
0.801336 -4.933222 1.006411 -0.000548
0.868114 -4.933222 1.006961 -0.000552
0.934891 -4.933222 1.007515 -0.000555
1.001669 -4.933222 1.008071 -0.000559
1.068447 -4.933222 1.008632 -0.000563
1.135225 -4.933222 1.009197 -0.000566
1.202003 -4.933222 1.009765 -0.000570
1.268781 -4.933222 1.010337 -0.000574
1.335559 -4.933222 1.010913 -0.000578
1.402337 -4.933222 1.011493 -0.000582
1.469115 -4.933222 1.012077 -0.000586
1.535893 -4.933222 1.012664 -0.000589
1.602671 -4.933222 1.013255 -0.000593
1.669449 -4.933222 1.013850 -0.000596
1.736227 -4.933222 1.014447 -0.000599
1.803005 -4.933222 1.015048 -0.000602
1.869783 -4.933222 1.015652 -0.000605
1.936561 -4.933222 1.016258 -0.000607
2.003339 -4.933222 1.016866 -0.000609
2.070117 -4.933222 1.017476 -0.000611
2.136895 -4.933222 1.018087 -0.000612
2.203673 -4.933222 1.018700 -0.000613
2.270451 -4.933222 1.019313 -0.000613
2.337229 -4.933222 1.019927 -0.000613
2.404007 -4.933222 1.020540 -0.000613
2.470785 -4.933222 1.021152 -0.000612
2.537563 -4.933222 1.021764 -0.000610
2.604341 -4.933222 1.022373 -0.000608
2.671119 -4.933222 1.022980 -0.000605
2.737896 -4.933222 1.023584 -0.000602
2.804674 -4.933222 1.024184 -0.000598
2.871452 -4.933222 1.024780 -0.000594
2.938230 -4.933222 1.025372 -0.000589
3.005008 -4.933222 1.025958 -0.000583
3.071786 -4.933222 1.026538 -0.000577
3.138564 -4.933222 1.027112 -0.000570
3.205342 -4.933222 1.027678 -0.000562
3.272120 -4.933222 1.028236 -0.000554
3.338898 -4.933222 1.028786 -0.000545
3.405676 -4.933222 1.029327 -0.000536
3.472454 -4.933222 1.029859 -0.000526
3.539232 -4.933222 1.030380 -0.000515
3.606010 -4.933222 1.030890 -0.000504
3.672788 -4.933222 1.031389 -0.000493
3.739566 -4.933222 1.031875 -0.000480
3.806344 -4.933222 1.032350 -0.000468
3.873122 -4.933222 1.032811 -0.000454
3.939900 -4.933222 1.033258 -0.000441
4.006678 -4.933222 1.033692 -0.000426
4.073456 -4.933222 1.034111 -0.000412
4.140234 -4.933222 1.034516 -0.000397
4.207012 -4.933222 1.034905 -0.000381
4.273790 -4.933222 1.035278 -0.000365
4.340568 -4.933222 1.035635 -0.000349
4.407346 -4.933222 1.035976 -0.000332
4.474124 -4.933222 1.036300 -0.000316
4.540902 -4.933222 1.036608 -0.000299
4.607679 -4.933222 1.036898 -0.000281
4.674457 -4.933222 1.037170 -0.000264
4.741235 -4.933222 1.037425 -0.000246
4.808013 -4.933222 1.037663 -0.000228
4.874791 -4.933222 1.037882 -0.000210
4.941569 -4.933222 1.038083 -0.000192
5.008347 -4.933222 1.038266 -0.000174
5.075125 -4.933222 1.038431 -0.000156
5.141903 -4.933222 1.038578 -0.000138
5.208681 -4.933222 1.038707 -0.000120
5.275459 -4.933222 1.038818 -0.000102
5.342237 -4.933222 1.038911 -0.000084
5.409015 -4.933222 1.038986 -0.000066
5.475793 -4.933222 1.039043 -0.000048
5.542571 -4.933222 1.039082 -0.000031
5.609349 -4.933222 1.039104 -0.000014
5.676127 -4.933222 1.039109 0.000004
5.742905 -4.933222 1.039097 0.000020
5.809683 -4.933222 1.039069 0.000037
5.876461 -4.933222 1.039023 0.000053
5.943239 -4.933222 1.038962 0.000069
6.010017 -4.933222 1.038885 0.000085
6.076795 -4.933222 1.038793 0.000100
6.143573 -4.933222 1.038685 0.000115
6.210351 -4.933222 1.038563 0.000129
6.277129 -4.933222 1.038427 0.000143
6.343907 -4.933222 1.038277 0.000156
6.410684 -4.933222 1.038114 0.000169
6.477462 -4.933222 1.037938 0.000182
6.544240 -4.933222 1.037750 0.000194
6.611018 -4.933222 1.037550 0.000205
6.677796 -4.933222 1.037339 0.000216
6.744574 -4.933222 1.037118 0.000227
6.811352 -4.933222 1.036886 0.000236
6.878130 -4.933222 1.036645 0.000246
6.944908 -4.933222 1.036395 0.000254
7.011686 -4.933222 1.036136 0.000262
7.078464 -4.933222 1.035870 0.000269
7.145242 -4.933222 1.035597 0.000276
7.212020 -4.933222 1.035317 0.000282
7.278798 -4.933222 1.035032 0.000288
7.345576 -4.933222 1.034742 0.000292
7.412354 -4.933222 1.034447 0.000296
7.479132 -4.933222 1.034149 0.000300
7.545910 -4.933222 1.033848 0.000302
7.612688 -4.933222 1.033544 0.000305
7.679466 -4.933222 1.033238 0.000306
7.746244 -4.933222 1.032932 0.000307
7.813022 -4.933222 1.032625 0.000306
7.879800 -4.933222 1.032318 0.000306
7.946578 -4.933222 1.032013 0.000304
8.013356 -4.933222 1.031709 0.000302
8.080134 -4.933222 1.031408 0.000300
8.146912 -4.933222 1.031110 0.000296
8.213689 -4.933222 1.030816 0.000292
8.280467 -4.933222 1.030526 0.000287
8.347245 -4.933222 1.030241 0.000282
8.414023 -4.933222 1.029961 0.000276
8.480801 -4.933222 1.029689 0.000269
8.547579 -4.933222 1.029422 0.000262
8.614357 -4.933222 1.029164 0.000254
8.681135 -4.933222 1.028913 0.000246
8.747913 -4.933222 1.028672 0.000237
8.814691 -4.933222 1.028439 0.000228
8.881469 -4.933222 1.028216 0.000218
8.948247 -4.933222 1.028004 0.000207
9.015025 -4.933222 1.027802 0.000196
9.081803 -4.933222 1.027611 0.000185
9.148581 -4.933222 1.027432 0.000173
9.215359 -4.933222 1.027265 0.000161
9.282137 -4.933222 1.027110 0.000148
9.348915 -4.933222 1.026968 0.000135
9.415693 -4.933222 1.026839 0.000122
9.482471 -4.933222 1.026723 0.000109
9.549249 -4.933222 1.026621 0.000095
9.616027 -4.933222 1.026533 0.000081
9.682805 -4.933222 1.026459 0.000067
9.749583 -4.933222 1.026399 0.000053
9.816361 -4.933222 1.026354 0.000038
9.883139 -4.933222 1.026323 0.000024
9.949917 -4.933222 1.026307 0.000009
0.000000 -4.866444 1.000000 0.000000
0.066778 -4.866444 1.000526 -0.001054
0.133556 -4.866444 1.001053 -0.001055
0.200334 -4.866444 1.001581 -0.001057
0.267112 -4.866444 1.002109 -0.001059
0.333890 -4.866444 1.002639 -0.001062
0.400668 -4.866444 1.003170 -0.001065
0.467446 -4.866444 1.003703 -0.001069
0.534224 -4.866444 1.004239 -0.001074
0.601002 -4.866444 1.004776 -0.001079
0.667780 -4.866444 1.005317 -0.001084
0.734558 -4.866444 1.005860 -0.001090
0.801336 -4.866444 1.006406 -0.001096
0.868114 -4.866444 1.006956 -0.001103
0.934891 -4.866444 1.007509 -0.001110
1.001669 -4.866444 1.008066 -0.001118
1.068447 -4.866444 1.008626 -0.001125
1.135225 -4.866444 1.009191 -0.001133
1.202003 -4.866444 1.009759 -0.001140
1.268781 -4.866444 1.010331 -0.001148
1.335559 -4.866444 1.010907 -0.001156
1.402337 -4.866444 1.011487 -0.001164
1.469115 -4.866444 1.012071 -0.001171
1.535893 -4.866444 1.012659 -0.001179
1.602671 -4.866444 1.013250 -0.001186
1.669449 -4.866444 1.013845 -0.001192
1.736227 -4.866444 1.014443 -0.001199
1.803005 -4.866444 1.015044 -0.001204
1.869783 -4.866444 1.015648 -0.001210
1.936561 -4.866444 1.016254 -0.001214
2.003339 -4.866444 1.016863 -0.001219
2.070117 -4.866444 1.017474 -0.001222
2.136895 -4.866444 1.018086 -0.001224
2.203673 -4.866444 1.018699 -0.001226
2.270451 -4.866444 1.019313 -0.001227
2.337229 -4.866444 1.019927 -0.001227
2.404007 -4.866444 1.020541 -0.001226
2.470785 -4.866444 1.021154 -0.001224
2.537563 -4.866444 1.021766 -0.001221
2.604341 -4.866444 1.022377 -0.001217
2.671119 -4.866444 1.022984 -0.001211
2.737896 -4.866444 1.023589 -0.001205
2.804674 -4.866444 1.024190 -0.001197
2.871452 -4.866444 1.024788 -0.001188
2.938230 -4.866444 1.025380 -0.001178
3.005008 -4.866444 1.025967 -0.001167
3.071786 -4.866444 1.026548 -0.001154
3.138564 -4.866444 1.027123 -0.001140
3.205342 -4.866444 1.027690 -0.001125
3.272120 -4.866444 1.028249 -0.001109
3.338898 -4.866444 1.028800 -0.001091
3.405676 -4.866444 1.029342 -0.001073
3.472454 -4.866444 1.029874 -0.001053
3.539232 -4.866444 1.030396 -0.001032
3.606010 -4.866444 1.030907 -0.001009
3.672788 -4.866444 1.031407 -0.000986
3.739566 -4.866444 1.031894 -0.000961
3.806344 -4.866444 1.032369 -0.000936
3.873122 -4.866444 1.032831 -0.000909
3.939900 -4.866444 1.033280 -0.000882
4.006678 -4.866444 1.033714 -0.000853
4.073456 -4.866444 1.034134 -0.000824
4.140234 -4.866444 1.034539 -0.000794
4.207012 -4.866444 1.034928 -0.000763
4.273790 -4.866444 1.035302 -0.000731
4.340568 -4.866444 1.035660 -0.000698
4.407346 -4.866444 1.036001 -0.000665
4.474124 -4.866444 1.036326 -0.000632
4.540902 -4.866444 1.036634 -0.000597
4.607679 -4.866444 1.036924 -0.000563
4.674457 -4.866444 1.037197 -0.000528
4.741235 -4.866444 1.037452 -0.000492
4.808013 -4.866444 1.037689 -0.000457
4.874791 -4.866444 1.037909 -0.000421
4.941569 -4.866444 1.038110 -0.000385
5.008347 -4.866444 1.038294 -0.000348
5.075125 -4.866444 1.038459 -0.000312
5.141903 -4.866444 1.038606 -0.000276
5.208681 -4.866444 1.038734 -0.000240
5.275459 -4.866444 1.038845 -0.000203
5.342237 -4.866444 1.038938 -0.000168
5.409015 -4.866444 1.039012 -0.000132
5.475793 -4.866444 1.039069 -0.000097
5.542571 -4.866444 1.039108 -0.000062
5.609349 -4.866444 1.039130 -0.000027
5.676127 -4.866444 1.039135 0.000007
5.742905 -4.866444 1.039122 0.000041
5.809683 -4.866444 1.039093 0.000074
5.876461 -4.866444 1.039048 0.000107
5.943239 -4.866444 1.038986 0.000138
6.010017 -4.866444 1.038908 0.000170
6.076795 -4.866444 1.038815 0.000200
6.143573 -4.866444 1.038707 0.000230
6.210351 -4.866444 1.038585 0.000258
6.277129 -4.866444 1.038448 0.000286
6.343907 -4.866444 1.038297 0.000313
6.410684 -4.866444 1.038134 0.000339
6.477462 -4.866444 1.037957 0.000364
6.544240 -4.866444 1.037768 0.000388
6.611018 -4.866444 1.037567 0.000411
6.677796 -4.866444 1.037355 0.000433
6.744574 -4.866444 1.037133 0.000454
6.811352 -4.866444 1.036900 0.000473
6.878130 -4.866444 1.036658 0.000492
6.944908 -4.866444 1.036407 0.000509
7.011686 -4.866444 1.036148 0.000525
7.078464 -4.866444 1.035881 0.000540
7.145242 -4.866444 1.035607 0.000553
7.212020 -4.866444 1.035326 0.000565
7.278798 -4.866444 1.035040 0.000576
7.345576 -4.866444 1.034749 0.000585
7.412354 -4.866444 1.034453 0.000593
7.479132 -4.866444 1.034154 0.000600
7.545910 -4.866444 1.033851 0.000606
7.612688 -4.866444 1.033546 0.000610
7.679466 -4.866444 1.033240 0.000612
7.746244 -4.866444 1.032932 0.000614
7.813022 -4.866444 1.032624 0.000614
7.879800 -4.866444 1.032317 0.000612
7.946578 -4.866444 1.032011 0.000609
8.013356 -4.866444 1.031706 0.000605
8.080134 -4.866444 1.031404 0.000600
8.146912 -4.866444 1.031105 0.000593
8.213689 -4.866444 1.030809 0.000585
8.280467 -4.866444 1.030518 0.000575
8.347245 -4.866444 1.030232 0.000565
8.414023 -4.866444 1.029952 0.000553
8.480801 -4.866444 1.029678 0.000539
8.547579 -4.866444 1.029411 0.000525
8.614357 -4.866444 1.029152 0.000509
8.681135 -4.866444 1.028901 0.000493
8.747913 -4.866444 1.028658 0.000475
8.814691 -4.866444 1.028425 0.000456
8.881469 -4.866444 1.028201 0.000436
8.948247 -4.866444 1.027988 0.000415
9.015025 -4.866444 1.027785 0.000393
9.081803 -4.866444 1.027594 0.000370
9.148581 -4.866444 1.027414 0.000347
9.215359 -4.866444 1.027246 0.000322
9.282137 -4.866444 1.027091 0.000297
9.348915 -4.866444 1.026948 0.000271
9.415693 -4.866444 1.026819 0.000245
9.482471 -4.866444 1.026703 0.000218
9.549249 -4.866444 1.026601 0.000190
9.616027 -4.866444 1.026512 0.000162
9.682805 -4.866444 1.026438 0.000134
9.749583 -4.866444 1.026378 0.000105
9.816361 -4.866444 1.026332 0.000076
9.883139 -4.866444 1.026301 0.000047
9.949917 -4.866444 1.026285 0.000018
0.000000 -4.799666 1.000000 0.000000
0.066778 -4.799666 1.000526 -0.001580
0.133556 -4.799666 1.001052 -0.001582
0.200334 -4.799666 1.001578 -0.001584
0.267112 -4.799666 1.002106 -0.001588
0.333890 -4.799666 1.002635 -0.001592
0.400668 -4.799666 1.003166 -0.001597
0.467446 -4.799666 1.003698 -0.001603
0.534224 -4.799666 1.004233 -0.001610
0.601002 -4.799666 1.004770 -0.001617
0.667780 -4.799666 1.005309 -0.001626
0.734558 -4.799666 1.005852 -0.001635
0.801336 -4.799666 1.006398 -0.001644
0.868114 -4.799666 1.006947 -0.001654
0.934891 -4.799666 1.007500 -0.001665
1.001669 -4.799666 1.008057 -0.001676
1.068447 -4.799666 1.008617 -0.001687
1.135225 -4.799666 1.009181 -0.001699
1.202003 -4.799666 1.009749 -0.001711
1.268781 -4.799666 1.010321 -0.001722
1.335559 -4.799666 1.010898 -0.001734
1.402337 -4.799666 1.011478 -0.001746
1.469115 -4.799666 1.012062 -0.001757
1.535893 -4.799666 1.012650 -0.001768
1.602671 -4.799666 1.013241 -0.001779
1.669449 -4.799666 1.013837 -0.001789
1.736227 -4.799666 1.014435 -0.001799
1.803005 -4.799666 1.015037 -0.001807
1.869783 -4.799666 1.015642 -0.001815
1.936561 -4.799666 1.016249 -0.001823
2.003339 -4.799666 1.016858 -0.001829
2.070117 -4.799666 1.017470 -0.001834
2.136895 -4.799666 1.018083 -0.001838
2.203673 -4.799666 1.018697 -0.001840
2.270451 -4.799666 1.019313 -0.001842
2.337229 -4.799666 1.019928 -0.001842
2.404007 -4.799666 1.020543 -0.001840
2.470785 -4.799666 1.021158 -0.001837
2.537563 -4.799666 1.021771 -0.001833
2.604341 -4.799666 1.022383 -0.001826
2.671119 -4.799666 1.022992 -0.001818
2.737896 -4.799666 1.023598 -0.001809
2.804674 -4.799666 1.024201 -0.001797
2.871452 -4.799666 1.024799 -0.001784
2.938230 -4.799666 1.025393 -0.001769
3.005008 -4.799666 1.025982 -0.001752
3.071786 -4.799666 1.026565 -0.001733
3.138564 -4.799666 1.027141 -0.001712
3.205342 -4.799666 1.027709 -0.001689
3.272120 -4.799666 1.028270 -0.001665
3.338898 -4.799666 1.028823 -0.001639
3.405676 -4.799666 1.029366 -0.001610
3.472454 -4.799666 1.029900 -0.001580
3.539232 -4.799666 1.030423 -0.001549
3.606010 -4.799666 1.030936 -0.001515
3.672788 -4.799666 1.031437 -0.001480
3.739566 -4.799666 1.031925 -0.001443
3.806344 -4.799666 1.032402 -0.001405
3.873122 -4.799666 1.032865 -0.001365
3.939900 -4.799666 1.033315 -0.001324
4.006678 -4.799666 1.033750 -0.001281
4.073456 -4.799666 1.034171 -0.001237
4.140234 -4.799666 1.034577 -0.001191
4.207012 -4.799666 1.034968 -0.001145
4.273790 -4.799666 1.035342 -0.001097
4.340568 -4.799666 1.035701 -0.001048
4.407346 -4.799666 1.036043 -0.000999
4.474124 -4.799666 1.036368 -0.000948
4.540902 -4.799666 1.036677 -0.000897
4.607679 -4.799666 1.036968 -0.000845
4.674457 -4.799666 1.037241 -0.000792
4.741235 -4.799666 1.037497 -0.000739
4.808013 -4.799666 1.037734 -0.000685
4.874791 -4.799666 1.037954 -0.000631
4.941569 -4.799666 1.038156 -0.000577
5.008347 -4.799666 1.038339 -0.000523
5.075125 -4.799666 1.038504 -0.000468
5.141903 -4.799666 1.038651 -0.000414
5.208681 -4.799666 1.038780 -0.000359
5.275459 -4.799666 1.038890 -0.000305
5.342237 -4.799666 1.038982 -0.000251
5.409015 -4.799666 1.039057 -0.000198
5.475793 -4.799666 1.039113 -0.000144
5.542571 -4.799666 1.039152 -0.000092
5.609349 -4.799666 1.039173 -0.000040
5.676127 -4.799666 1.039177 0.000012
5.742905 -4.799666 1.039164 0.000062
5.809683 -4.799666 1.039134 0.000112
5.876461 -4.799666 1.039088 0.000161
5.943239 -4.799666 1.039025 0.000209
6.010017 -4.799666 1.038947 0.000255
6.076795 -4.799666 1.038853 0.000301
6.143573 -4.799666 1.038744 0.000345
6.210351 -4.799666 1.038620 0.000389
6.277129 -4.799666 1.038482 0.000431
6.343907 -4.799666 1.038331 0.000471
6.410684 -4.799666 1.038166 0.000510
6.477462 -4.799666 1.037988 0.000548
6.544240 -4.799666 1.037797 0.000584
6.611018 -4.799666 1.037595 0.000618
6.677796 -4.799666 1.037382 0.000651
6.744574 -4.799666 1.037158 0.000682
6.811352 -4.799666 1.036924 0.000712
6.878130 -4.799666 1.036680 0.000739
6.944908 -4.799666 1.036428 0.000765
7.011686 -4.799666 1.036167 0.000789
7.078464 -4.799666 1.035898 0.000811
7.145242 -4.799666 1.035623 0.000831
7.212020 -4.799666 1.035340 0.000849
7.278798 -4.799666 1.035053 0.000865
7.345576 -4.799666 1.034760 0.000880
7.412354 -4.799666 1.034462 0.000892
7.479132 -4.799666 1.034161 0.000902
7.545910 -4.799666 1.033857 0.000910
7.612688 -4.799666 1.033551 0.000916
7.679466 -4.799666 1.033242 0.000920
7.746244 -4.799666 1.032933 0.000922
7.813022 -4.799666 1.032624 0.000922
7.879800 -4.799666 1.032314 0.000920
7.946578 -4.799666 1.032006 0.000916
8.013356 -4.799666 1.031700 0.000910
8.080134 -4.799666 1.031396 0.000901
8.146912 -4.799666 1.031095 0.000891
8.213689 -4.799666 1.030798 0.000879
8.280467 -4.799666 1.030506 0.000865
8.347245 -4.799666 1.030218 0.000848
8.414023 -4.799666 1.029936 0.000830
8.480801 -4.799666 1.029661 0.000811
8.547579 -4.799666 1.029392 0.000789
8.614357 -4.799666 1.029132 0.000765
8.681135 -4.799666 1.028879 0.000740
8.747913 -4.799666 1.028635 0.000713
8.814691 -4.799666 1.028400 0.000685
8.881469 -4.799666 1.028175 0.000655
8.948247 -4.799666 1.027961 0.000623
9.015025 -4.799666 1.027757 0.000591
9.081803 -4.799666 1.027565 0.000556
9.148581 -4.799666 1.027384 0.000521
9.215359 -4.799666 1.027215 0.000484
9.282137 -4.799666 1.027059 0.000446
9.348915 -4.799666 1.026916 0.000408
9.415693 -4.799666 1.026786 0.000368
9.482471 -4.799666 1.026669 0.000327
9.549249 -4.799666 1.026566 0.000286
9.616027 -4.799666 1.026477 0.000244
9.682805 -4.799666 1.026402 0.000201
9.749583 -4.799666 1.026342 0.000158
9.816361 -4.799666 1.026296 0.000115
9.883139 -4.799666 1.026265 0.000071
9.949917 -4.799666 1.026248 0.000027
0.000000 -4.732888 1.000000 0.000000
0.066778 -4.732888 1.000525 -0.002106
0.133556 -4.732888 1.001049 -0.002108
0.200334 -4.732888 1.001575 -0.002111
0.267112 -4.732888 1.002102 -0.002115
0.333890 -4.732888 1.002629 -0.002121
0.400668 -4.732888 1.003159 -0.002128
0.467446 -4.732888 1.003690 -0.002136
0.534224 -4.732888 1.004224 -0.002145
0.601002 -4.732888 1.004760 -0.002155
0.667780 -4.732888 1.005299 -0.002167
0.734558 -4.732888 1.005841 -0.002179
0.801336 -4.732888 1.006387 -0.002192
0.868114 -4.732888 1.006935 -0.002205
0.934891 -4.732888 1.007488 -0.002219
1.001669 -4.732888 1.008044 -0.002234
1.068447 -4.732888 1.008604 -0.002249
1.135225 -4.732888 1.009167 -0.002265
1.202003 -4.732888 1.009736 -0.002281
1.268781 -4.732888 1.010308 -0.002297
1.335559 -4.732888 1.010884 -0.002312
1.402337 -4.732888 1.011464 -0.002328
1.469115 -4.732888 1.012049 -0.002343
1.535893 -4.732888 1.012637 -0.002358
1.602671 -4.732888 1.013229 -0.002373
1.669449 -4.732888 1.013825 -0.002386
1.736227 -4.732888 1.014424 -0.002399
1.803005 -4.732888 1.015027 -0.002411
1.869783 -4.732888 1.015633 -0.002422
1.936561 -4.732888 1.016241 -0.002432
2.003339 -4.732888 1.016852 -0.002440
2.070117 -4.732888 1.017465 -0.002447
2.136895 -4.732888 1.018079 -0.002452
2.203673 -4.732888 1.018695 -0.002456
2.270451 -4.732888 1.019312 -0.002458
2.337229 -4.732888 1.019929 -0.002458
2.404007 -4.732888 1.020546 -0.002456
2.470785 -4.732888 1.021162 -0.002452
2.537563 -4.732888 1.021777 -0.002446
2.604341 -4.732888 1.022391 -0.002438
2.671119 -4.732888 1.023002 -0.002427
2.737896 -4.732888 1.023610 -0.002414
2.804674 -4.732888 1.024215 -0.002399
2.871452 -4.732888 1.024816 -0.002381
2.938230 -4.732888 1.025412 -0.002361
3.005008 -4.732888 1.026003 -0.002338
3.071786 -4.732888 1.026588 -0.002313
3.138564 -4.732888 1.027166 -0.002285
3.205342 -4.732888 1.027737 -0.002255
3.272120 -4.732888 1.028300 -0.002223
3.338898 -4.732888 1.028855 -0.002188
3.405676 -4.732888 1.029400 -0.002150
